from_id,to_id,travel_time
48060423,4,46.0
48060424,0,43.0
48060424,1,52.0
48060424,2,62.0
48060424,3,108.0
48060424,4,51.0
48060425,0,44.0
48060425,1,59.0
48060425,2,64.0
48060425,3,112.0
48060425,4,54.0
48060426,0,35.0
48060426,1,50.0
48060426,2,54.0
48060426,3,103.0
48060426,4,45.0
48060427,0,35.0
48060427,1,53.0
48060427,2,56.0
48060427,3,104.0
48060427,4,46.0
48060428,0,34.0
48060428,1,53.0
48060428,2,53.0
48060428,3,103.0
48060428,4,45.0
48060429,0,35.0
48060429,1,54.0
48060429,2,56.0
48060429,3,101.0
48060429,4,43.0
48060430,0,30.0
48060430,1,52.0
48060430,2,53.0
48060430,3,93.0
48060430,4,34.0
48060431,0,34.0
48060431,1,59.0
48060431,2,60.0
48060431,3,100.0
48060431,4,42.0
48060432,0,38.0
48060432,1,57.0
48060432,2,64.0
48060432,3,104.0
48060432,4,45.0
48060433,0,38.0
48060433,1,50.0
48060433,2,59.0
48060433,3,104.0
48060433,4,46.0
48060434,0,36.0
48060434,1,58.0
48060434,2,61.0
48060434,3,99.0
48060434,4,41.0
48060435,0,40.0
48060435,1,61.0
48060435,2,67.0
48060435,3,106.0
48060435,4,47.0
48060437,0,36.0
48060437,1,56.0
48060437,2,61.0
48060437,3,102.0
48060437,4,43.0
48060440,0,32.0
48060440,1,48.0
48060440,2,57.0
48060440,3,96.0
48060440,4,38.0
48060441,0,31.0
48060441,1,48.0
48060441,2,54.0
48060441,3,94.0
48060441,4,37.0
48060442,0,35.0
48060442,1,51.0
48060442,2,59.0
48060442,3,97.0
48060442,4,40.0
48060443,0,47.0
48060443,1,58.0
48060443,2,66.0
48060443,3,105.0
48060443,4,48.0
48060444,0,31.0
48060444,1,43.0
48060444,2,49.0
48060444,3,84.0
48060444,4,25.0
48060445,0,41.0
48060445,1,53.0
48060445,2,58.0
48060445,3,94.0
48060445,4,36.0
48060446,0,30.0
48060446,1,48.0
48060446,2,52.0
48060446,3,89.0
48060446,4,30.0
48060450,0,19.0
48060450,1,58.0
48060450,2,43.0
48060450,3,104.0
48060450,4,44.0
48060452,0,24.0
48060452,1,64.0
48060452,2,48.0
48060452,3,112.0
48060452,4,50.0
48060453,0,21.0
48060453,1,57.0
48060453,2,53.0
48060453,3,106.0
48060453,4,44.0
48060454,0,27.0
48060454,1,62.0
48060454,2,59.0
48060454,3,108.0
48060454,4,47.0
48060455,0,29.0
48060455,1,56.0
48060455,2,56.0
48060455,3,97.0
48060455,4,38.0
48060456,0,52.0
48060456,1,51.0
48060456,2,70.0
48060456,3,106.0
48060456,4,50.0
48060457,0,49.0
48060457,1,45.0
48060457,2,68.0
48060457,3,102.0
48060457,4,46.0
48060458,0,51.0
48060458,1,46.0
48060458,2,65.0
48060458,3,98.0
48060458,4,42.0
48060492,0,83.0
48060492,1,77.0
48060492,2,55.0
48060492,3,65.0
48060492,4,65.0
48060493,0,78.0
48060493,1,72.0
48060493,2,49.0
48060493,3,61.0
48060493,4,60.0
48060494,0,77.0
48060494,1,70.0
48060494,2,49.0
48060494,3,59.0
48060494,4,58.0
48060495,0,90.0
48060495,1,83.0
48060495,2,63.0
48060495,3,70.0
48060495,4,71.0
48060496,0,86.0
48060496,1,79.0
48060496,2,59.0
48060496,3,70.0
48060496,4,67.0
48060497,0,85.0
48060497,1,78.0
48060497,2,58.0
48060497,3,69.0
48060497,4,66.0
48060498,0,84.0
48060498,1,77.0
48060498,2,56.0
48060498,3,67.0
48060498,4,64.0
48060499,0,77.0
48060499,1,70.0
48060499,2,49.0
48060499,3,61.0
48060499,4,58.0
48060500,0,85.0
48060500,1,78.0
48060500,2,58.0
48060500,3,68.0
48060500,4,66.0
48060501,0,89.0
48060501,1,82.0
48060501,2,60.0
48060501,3,72.0
48060501,4,70.0
48060502,0,94.0
48060502,1,86.0
48060502,2,66.0
48060502,3,79.0
48060502,4,74.0
48060505,0,86.0
48060505,1,81.0
48060505,2,60.0
48060505,3,70.0
48060505,4,70.0
48060506,0,88.0
48060506,1,83.0
48060506,2,61.0
48060506,3,73.0
48060506,4,72.0
48060508,0,88.0
48060508,1,90.0
48060508,2,45.0
48060508,3,95.0
48060508,4,75.0
48060509,0,79.0
48060509,1,79.0
48060509,2,38.0
48060509,3,84.0
48060509,4,65.0
48060510,0,83.0
48060510,1,84.0
48060510,2,41.0
48060510,3,89.0
48060510,4,69.0
48060511,0,79.0
48060511,1,80.0
48060511,2,36.0
48060511,3,87.0
48060511,4,64.0
48060512,0,82.0
48060512,1,83.0
48060512,2,40.0
48060512,3,89.0
48060512,4,68.0
48060513,0,92.0
48060513,1,91.0
48060513,2,52.0
48060513,3,95.0
48060513,4,77.0
48060514,0,84.0
48060514,1,83.0
48060514,2,44.0
48060514,3,87.0
48060514,4,69.0
48060516,0,79.0
48060516,1,79.0
48060516,2,36.0
48060516,3,87.0
48060516,4,64.0
48060518,0,82.0
48060518,1,79.0
48060518,2,43.0
48060518,3,84.0
48060518,4,65.0
48060519,0,76.0
48060519,1,73.0
48060519,2,34.0
48060519,3,83.0
48060519,4,59.0
48060520,0,79.0
48060520,1,74.0
48060520,2,38.0
48060520,3,85.0
48060520,4,62.0
48060521,0,79.0
48060521,1,73.0
48060521,2,39.0
48060521,3,83.0
48060521,4,62.0
48060522,0,75.0
48060522,1,71.0
48060522,2,35.0
48060522,3,80.0
48060522,4,59.0
48060523,0,71.0
48060523,1,67.0
48060523,2,31.0
48060523,3,77.0
48060523,4,55.0
48060524,0,69.0
48060524,1,67.0
48060524,2,29.0
48060524,3,77.0
48060524,4,55.0
48060525,0,68.0
48060525,1,64.0
48060525,2,30.0
48060525,3,74.0
48060525,4,53.0
48060526,0,75.0
48060526,1,69.0
48060526,2,39.0
48060526,3,79.0
48060526,4,58.0
48060527,0,68.0
48060527,1,62.0
48060527,2,37.0
48060527,3,71.0
48060527,4,50.0
48060528,0,78.0
48060528,1,71.0
48060528,2,46.0
48060528,3,77.0
48060528,4,59.0
48060529,0,73.0
48060529,1,66.0
48060529,2,39.0
48060529,3,74.0
48060529,4,52.0
48060530,0,73.0
48060530,1,67.0
48060530,2,40.0
48060530,3,69.0
48060530,4,53.0
48060531,0,69.0
48060531,1,62.0
48060531,2,40.0
48060531,3,64.0
48060531,4,50.0
48060532,0,66.0
48060532,1,59.0
48060532,2,37.0
48060532,3,61.0
48060532,4,47.0
48060533,0,68.0
48060533,1,61.0
48060533,2,39.0
48060533,3,63.0
48060533,4,49.0
48060534,0,65.0
48060534,1,57.0
48060534,2,36.0
48060534,3,60.0
48060534,4,46.0
48060535,0,73.0
48060535,1,66.0
48060535,2,41.0
48060535,3,68.0
48060535,4,53.0
48060539,0,72.0
48060539,1,68.0
48060539,2,31.0
48060539,3,77.0
48060539,4,54.0
48060540,0,68.0
48060540,1,66.0
48060540,2,29.0
48060540,3,76.0
48060540,4,49.0
48060541,0,65.0
48060541,1,65.0
48060541,2,25.0
48060541,3,77.0
48060541,4,47.0
48060542,0,63.0
48060542,1,60.0
48060542,2,22.0
48060542,3,72.0
48060542,4,42.0
48060543,0,62.0
48060543,1,61.0
48060543,2,22.0
48060543,3,73.0
48060543,4,39.0
48060544,0,65.0
48060544,1,66.0
48060544,2,20.0
48060544,3,77.0
48060544,4,47.0
48060545,0,60.0
48060545,1,69.0
48060545,2,10.0
48060545,3,84.0
48060545,4,51.0
48060546,0,63.0
48060546,1,63.0
48060546,2,20.0
48060546,3,74.0
48060546,4,36.0
48060547,0,64.0
48060547,1,65.0
48060547,2,20.0
48060547,3,76.0
48060547,4,38.0
48060548,0,62.0
48060548,1,69.0
48060548,2,15.0
48060548,3,81.0
48060548,4,42.0
48060549,0,62.0
48060549,1,67.0
48060549,2,21.0
48060549,3,79.0
48060549,4,38.0
48060550,0,56.0
48060550,1,61.0
48060550,2,26.0
48060550,3,74.0
48060550,4,35.0
48060551,0,62.0
48060551,1,66.0
48060551,2,32.0
48060551,3,79.0
48060551,4,36.0
48060552,0,74.0
48060552,1,76.0
48060552,2,48.0
48060552,3,92.0
48060552,4,40.0
48060553,0,59.0
48060553,1,63.0
48060553,2,34.0
48060553,3,76.0
48060553,4,32.0
48060554,0,63.0
48060554,1,63.0
48060554,2,38.0
48060554,3,80.0
48060554,4,40.0
48060555,0,57.0
48060555,1,60.0
48060555,2,33.0
48060555,3,76.0
48060555,4,31.0
48060556,0,58.0
48060556,1,61.0
48060556,2,32.0
48060556,3,76.0
48060556,4,29.0
48060557,0,60.0
48060557,1,62.0
48060557,2,34.0
48060557,3,78.0
48060557,4,28.0
48060558,0,61.0
48060558,1,59.0
48060558,2,36.0
48060558,3,76.0
48060558,4,34.0
48060559,0,64.0
48060559,1,59.0
48060559,2,40.0
48060559,3,78.0
48060559,4,35.0
48060560,0,67.0
48060560,1,63.0
48060560,2,41.0
48060560,3,83.0
48060560,4,33.0
48060561,0,65.0
48060561,1,57.0
48060561,2,46.0
48060561,3,80.0
48060561,4,37.0
48060562,0,64.0
48060562,1,58.0
48060562,2,40.0
48060562,3,74.0
48060562,4,46.0
48060563,0,60.0
48060563,1,59.0
48060563,2,38.0
48060563,3,81.0
48060563,4,25.0
48060564,0,60.0
48060564,1,61.0
48060564,2,34.0
48060564,3,79.0
48060564,4,26.0
48060565,0,62.0
48060565,1,63.0
48060565,2,37.0
48060565,3,82.0
48060565,4,27.0
48060566,0,67.0
48060566,1,69.0
48060566,2,43.0
48060566,3,88.0
48060566,4,32.0
48060567,0,73.0
48060567,1,76.0
48060567,2,49.0
48060567,3,93.0
48060567,4,40.0
48060568,0,55.0
48060568,1,62.0
48060568,2,42.0
48060568,3,91.0
48060568,4,31.0
48060569,0,49.0
48060569,1,59.0
48060569,2,37.0
48060569,3,97.0
48060569,4,34.0
48060570,0,50.0
48060570,1,61.0
48060570,2,38.0
48060570,3,98.0
48060570,4,36.0
48060571,0,50.0
48060571,1,61.0
48060571,2,39.0
48060571,3,100.0
48060571,4,36.0
48060572,0,49.0
48060572,1,61.0
48060572,2,41.0
48060572,3,99.0
48060572,4,36.0
48060573,0,47.0
48060573,1,58.0
48060573,2,40.0
48060573,3,97.0
48060573,4,33.0
48060574,0,47.0
48060574,1,59.0
48060574,2,42.0
48060574,3,98.0
48060574,4,33.0
48060575,0,46.0
48060575,1,57.0
48060575,2,39.0
48060575,3,96.0
48060575,4,32.0
48060576,0,44.0
48060576,1,56.0
48060576,2,43.0
48060576,3,96.0
48060576,4,31.0
48060577,0,43.0
48060577,1,53.0
48060577,2,39.0
48060577,3,93.0
48060577,4,28.0
48060578,0,40.0
48060578,1,52.0
48060578,2,42.0
48060578,3,93.0
48060578,4,27.0
48060580,0,39.0
48060580,1,51.0
48060580,2,42.0
48060580,3,91.0
48060580,4,24.0
48060581,0,38.0
48060581,1,50.0
48060581,2,43.0
48060581,3,91.0
48060581,4,24.0
48060582,0,38.0
48060582,1,49.0
48060582,2,44.0
48060582,3,92.0
48060582,4,24.0
48060583,0,36.0
48060583,1,48.0
48060583,2,45.0
48060583,3,90.0
48060583,4,22.0
48060584,0,39.0
48060584,1,49.0
48060584,2,46.0
48060584,3,92.0
48060584,4,24.0
48060585,0,40.0
48060585,1,48.0
48060585,2,47.0
48060585,3,91.0
48060585,4,20.0
48060586,0,40.0
48060586,1,51.0
48060586,2,44.0
48060586,3,92.0
48060586,4,25.0
48060587,0,41.0
48060587,1,49.0
48060587,2,46.0
48060587,3,91.0
48060587,4,23.0
48060590,0,47.0
48060590,1,55.0
48060590,2,41.0
48060590,3,95.0
48060590,4,30.0
48060593,0,42.0
48060593,1,47.0
48060593,2,44.0
48060593,3,88.0
48060593,4,21.0
